name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 4, 0, 54
g_73, 3, 2, 23
g_79, 3, 0, 15
g_106, 2, 2, 0
g_140, 7, 5, 21
g_162, 3, 0, 19
g_216, 1, 0, 0
g_226, 9, 10, 15
g_300, 6, 2, 9
g_329, 1, 1, 0
g_330, 1, 1, 7
g_390, 7, 2, 4
g_464, 2, 5, 2
g_469, 2, 1, 3
g_485, 2, 1, 4
g_497, 2, 1, 0
g_519, 0, 1, 0
g_594, 1, 0, 0
g_595, 5, 4, 2
g_640, 1, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
