name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_9, 0, 0, 18
g_25, 4, 2, 10
g_80, 0, 0, 1
g_82, 1, 0, 6
g_151, 2, 2, 0
g_155, 3, 1, 5
g_170, 3, 2, 4
g_207, 0, 0, 1
g_206, 2, 0, 2
g_235, 1, 0, 4
g_258, 3, 0, 3
g_259, 1, 0, 2
g_353, 0, 1, 0
g_413, 0, 1, 0
g_437, 1, 1, 7
g_547, 0, 1, 0
g_554, 0, 2, 0
g_580, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 13, 0
_IO_stdin_used, 0, 0, 0
