name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 37
__undefined, 0, 0, 0
g_5, 0, 0, 0
g_29, 0, 0, 2
g_36, 2, 1, 4
g_55, 5, 2, 7
g_69, 4, 2, 6
g_90, 2, 1, 3
g_91, 3, 2, 6
g_92, 4, 2, 7
g_93, 3, 1, 4
g_102, 1, 1, 0
g_109, 1, 0, 8
g_108, 0, 0, 17
g_107, 0, 0, 8
g_283, 0, 0, 4
g_326, 2, 1, 4
g_327, 4, 0, 3
g_328, 0, 0, 0
g_403, 0, 0, 3
g_498, 0, 0, 0
g_505, 0, 0, 0
g_553, 1, 1, 0
g_946, 0, 0, 2
g_957, 0, 0, 4
g_991, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
