name, constant_write, var_write, read
g_7, 4, 0, 21
g_22, 0, 1, 1
g_61, 5, 0, 4
g_89, 1, 1, 6
g_109, 2, 2, 1
g_113, 2, 9, 6
g_115, 2, 3, 0
g_116, 3, 2, 8
g_130, 7, 6, 6
g_166, 0, 2, 0
g_177, 0, 3, 6
g_181, 1, 1, 4
g_203, 0, 2, 0
g_204, 3, 7, 0
g_235, 2, 1, 1
g_240, 1, 1, 7
g_282, 1, 0, 0
g_283, 2, 6, 5
g_286, 0, 1, 0
g_287, 2, 9, 4
g_288, 2, 8, 1
g_289, 2, 7, 5
g_290, 1, 0, 2
g_291, 2, 0, 8
g_464, 1, 2, 5
g_466, 0, 0, 1
g_636, 2, 8, 1
g_637, 1, 1, 2
g_664, 1, 1, 6
g_777, 1, 1, 1
g_782, 0, 0, 0
g_1027, 0, 1, 1
g_1038, 0, 0, 0
g_1079, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 33, 0
_IO_stdin_used, 0, 0, 0
