name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 6, 0, 26
g_22, 0, 1, 0
g_61, 3, 0, 9
g_89, 4, 1, 9
g_109, 0, 2, 0
g_113, 0, 7, 0
g_115, 2, 2, 0
g_116, 6, 1, 10
g_130, 11, 6, 13
g_166, 0, 2, 0
g_177, 0, 4, 0
g_181, 3, 0, 3
g_203, 0, 2, 0
g_204, 5, 6, 0
g_235, 1, 1, 3
g_240, 3, 1, 8
g_282, 0, 0, 0
g_283, 5, 5, 5
g_286, 0, 1, 0
g_287, 1, 9, 0
g_288, 2, 10, 9
g_289, 7, 8, 10
g_290, 1, 0, 3
g_291, 3, 0, 8
g_464, 4, 2, 4
g_466, 0, 0, 0
g_636, 4, 5, 1
g_637, 2, 1, 3
g_664, 2, 1, 10
g_777, 0, 1, 1
g_782, 0, 0, 0
g_1027, 0, 1, 0
g_1038, 0, 0, 0
g_1079, 2, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
