name, constant_write, var_write, read
g_974, 1, 0, 0
g_444, 2, 0, 0
g_70, 6, 0, 0
g_956, 1, 0, 0
g_18, 4, 0, 1
g_186, 0, 1, 0
g_73, 2, 0, 0
g_72, 1, 0, 0
g_151, 0, 0, 0
g_189, 1, 0, 0
g_167, 1, 2, 0
g_448, 3, 0, 1
g_450, 0, 2, 0
g_730, 1, 0, 0
g_598, 3, 1, 0
g_66, 2, 1, 0
g_902, 0, 2, 0
g_350, 0, 0, 2
g_800, 0, 0, 2
g_594, 0, 1, 0
g_551, 1, 0, 0
g_150, 0, 0, 0
g_452, 1, 0, 0
g_801, 0, 0, 0
g_351, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 10, 20, 0
_IO_stdin_used, 0, 0, 0
