var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,29
g_5,1,3,27
g_8,2,27,36
g_77,1,5,4
g_132,4,9,1
g_133,2,1,6
g_165,2,6,2
g_168,2,4,3
g_178,1,6,3
g_215,0,2,15
g_224,1,1,9
g_232,0,6,0
g_266,0,1,3
g_279,2,22,12
g_328,0,3,0
g_363,1,7,8
g_514,0,0,17
g_538,2,4,1
g_540,1,3,0
g_623,0,1,12
g_730,3,8,13
g_835,0,1,9
g_1036,0,5,3
g_1079,0,1,0
crc32_context,0,4,33
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
