var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,33
__undefined,0,0,0
g_2,1,2,46
g_5,1,3,46
g_8,7,36,55
g_77,1,6,0
g_132,8,14,0
g_133,2,2,0
g_165,8,9,0
g_168,4,6,0
g_178,1,8,0
g_215,0,2,36
g_224,1,1,0
g_232,0,10,0
g_266,0,2,0
g_279,4,38,28
g_328,0,8,0
g_363,3,10,22
g_514,0,0,21
g_538,2,4,0
g_540,4,4,0
g_623,0,1,21
g_730,4,11,23
g_835,0,1,12
g_1036,3,1,6
g_1079,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
