var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,27
g_68,2,2,19
g_82,5,5,25
g_138,1,2,1
g_146,3,3,13
g_242,0,0,4
g_244,1,1,6
g_270,0,0,0
g_271,0,0,3
g_275,1,0,0
g_365,0,0,0
g_445,0,0,2
crc32_context,0,4,21
crc32_tab,0,0,5
g_37,0,0,6
g_112,0,0,6
g_400,0,0,8
g_389,0,0,6
g_470,0,0,1
g_440,0,0,1
g_58,0,0,15
g_56,0,0,15
g_390,0,0,3
g_55,1,0,3
g_371,0,0,1
g_372,0,0,1
g_57,0,0,4
g_111,0,0,3
g_471,0,0,0
g_441,0,0,0
g_373,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
