name, constant_write, var_write, read
g_5, 0, 0, 5
g_45, 0, 1, 1
g_128, 2, 6, 25
g_138, 0, 2, 2
g_140, 5, 3, 8
g_219, 0, 1, 8
g_225, 0, 1, 1
g_234, 0, 1, 1
g_369, 0, 1, 6
g_421, 0, 1, 7
g_422, 1, 1, 6
g_433, 0, 1, 0
g_445, 0, 0, 1
g_446, 0, 1, 1
g_485, 0, 1, 1
g_516, 0, 1, 0
g_529, 0, 1, 5
g_547, 0, 2, 0
g_689, 0, 1, 1
g_690, 1, 1, 2
g_794, 0, 2, 3
g_838, 0, 1, 0
g_841, 1, 1, 3
g_849, 0, 1, 3
g_851, 0, 1, 1
g_852, 0, 1, 1
g_858, 1, 1, 2
g_895, 0, 1, 1
g_905, 0, 1, 0
crc32_context, 0, 4, 38
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
