name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 38
__undefined, 0, 0, 0
g_5, 0, 0, 0
g_45, 0, 1, 0
g_128, 4, 6, 37
g_138, 0, 2, 0
g_140, 7, 3, 17
g_219, 1, 1, 12
g_225, 0, 1, 0
g_234, 0, 1, 0
g_369, 1, 1, 13
g_421, 0, 1, 5
g_422, 2, 1, 7
g_433, 0, 1, 0
g_445, 0, 0, 0
g_446, 0, 1, 0
g_485, 0, 1, 0
g_516, 0, 1, 0
g_529, 2, 1, 5
g_547, 0, 2, 0
g_689, 0, 1, 2
g_690, 1, 1, 3
g_794, 0, 2, 5
g_838, 0, 1, 0
g_841, 1, 2, 5
g_849, 1, 1, 2
g_851, 0, 1, 1
g_852, 0, 1, 1
g_858, 1, 1, 2
g_895, 0, 1, 2
g_905, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
