name, constant_write, var_write, read
g_159, 1, 0, 6
g_11, 0, 0, 2
g_44, 1, 1, 1
g_82, 0, 0, 0
g_92, 1, 0, 0
g_119, 0, 0, 1
g_120, 3, 2, 1
g_150, 2, 0, 0
g_160, 0, 0, 1
g_251, 0, 0, 1
g_329, 0, 1, 1
g_344, 0, 0, 0
g_453, 1, 1, 1
g_603, 0, 0, 0
g_778, 0, 1, 2
crc32_context, 0, 8, 39
crc32_tab, 0, 0, 0
g_78, 0, 0, 26
g_338, 0, 0, 14
g_733, 0, 0, 6
g_290, 0, 0, 25
g_79, 0, 0, 6
g_735, 0, 0, 2
g_392, 0, 1, 9
g_189, 0, 0, 0
g_839, 0, 0, 0
g_337, 0, 0, 2
g_734, 0, 0, 1
g_393, 0, 0, 1
g_770, 1, 0, 0
g_310, 0, 0, 1
g_311, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
