name, constant_write, var_write, read
g_138, 1, 0, 17
g_2, 1, 0, 5
g_4, 0, 0, 0
g_22, 0, 0, 2
g_24, 0, 0, 0
g_34, 1, 2, 2
g_40, 4, 4, 2
g_68, 4, 3, 9
g_70, 0, 0, 2
g_111, 0, 0, 1
g_114, 0, 0, 1
g_122, 1, 2, 1
g_126, 0, 0, 0
g_132, 0, 0, 0
g_134, 0, 0, 0
g_139, 1, 1, 3
g_201, 2, 1, 0
g_219, 0, 0, 0
g_299, 0, 0, 0
g_351, 0, 0, 0
g_512, 0, 1, 0
crc32_context, 0, 4, 31
crc32_tab, 0, 0, 0
g_356, 0, 0, 0
g_233, 0, 0, 9
g_232, 0, 0, 8
g_158, 0, 0, 7
g_39, 1, 0, 13
g_338, 0, 0, 10
g_159, 0, 0, 7
g_339, 0, 0, 7
g_361, 0, 0, 1
g_160, 0, 0, 3
g_66, 0, 0, 4
g_362, 0, 0, 0
g_149, 0, 0, 1
g_92, 0, 0, 0
g_363, 0, 0, 0
g_150, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
