var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,0,5
g_98,3,3,101
g_116,0,0,4
g_142,2,2,14
g_154,0,1,12
g_247,0,0,0
g_256,0,1,2
g_336,0,1,1
g_387,0,0,51
g_393,0,0,1
g_406,0,1,6
g_584,0,0,1
g_616,0,0,0
g_621,0,0,0
g_623,0,1,2
g_715,0,0,2
g_723,0,0,1
g_735,0,0,1
g_774,0,0,3
g_810,0,1,1
g_844,0,0,0
g_865,0,2,2
g_874,0,0,11
g_921,0,0,0
g_922,0,0,0
g_926,0,0,1
g_941,0,1,1
g_982,0,0,0
g_97,0,0,26
g_211,0,0,6
g_872,0,2,0
g_212,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
