var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_5,0,0,0
g_98,3,3,17
g_97,0,0,24
g_116,0,0,7
g_142,2,2,14
g_154,0,1,11
g_212,0,0,0
g_211,0,0,2
g_247,0,0,0
g_256,0,1,0
g_336,0,1,0
g_387,0,0,2
g_393,0,0,3
g_406,0,1,6
g_584,0,0,1
g_616,0,0,0
g_621,0,0,0
g_623,0,2,3
g_715,0,0,2
g_723,0,0,1
g_735,0,0,2
g_774,0,0,3
g_810,0,1,0
g_844,0,0,0
g_865,0,2,0
g_872,0,2,0
g_874,0,0,2
g_921,0,0,1
g_922,0,0,0
g_926,0,0,1
g_941,0,1,0
g_982,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
