name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 0, 0, 1
g_12, 1, 0, 0
g_36, 1, 0, 0
g_105, 1, 0, 0
g_131, 0, 0, 0
g_145, 1, 0, 0
g_201, 0, 0, 0
g_235, 0, 0, 0
g_238, 1, 0, 0
g_252, 0, 0, 0
g_255, 0, 0, 0
g_329, 1, 0, 0
g_330, 1, 0, 0
g_377, 1, 0, 0
g_416, 1, 0, 0
g_417, 1, 0, 0
g_426, 1, 0, 0
g_441, 1, 0, 0
g_451, 0, 0, 0
g_450, 0, 0, 0
g_527, 0, 0, 0
g_552, 0, 0, 0
g_585, 0, 0, 0
g_598, 0, 0, 0
g_788, 0, 0, 0
g_794, 0, 0, 0
g_865, 0, 0, 0
g_868, 1, 0, 0
g_907, 0, 0, 0
g_906, 0, 0, 0
g_905, 0, 0, 0
g_904, 0, 0, 0
g_903, 0, 0, 0
g_1116, 1, 0, 0
g_1159, 1, 0, 0
g_1212, 0, 0, 0
g_1606, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
