name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 4
g_5, 3, 1, 2
g_8, 3, 0, 2
g_80, 0, 0, 0
g_79, 0, 0, 0
g_193, 0, 0, 0
g_243, 0, 0, 0
g_242, 0, 0, 0
g_380, 0, 0, 0
g_480, 0, 0, 0
g_668, 1, 0, 0
g_685, 0, 0, 0
g_754, 1, 0, 0
g_985, 0, 0, 0
g_1035, 0, 0, 1
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 9, 0
_IO_stdin_used, 0, 0, 0
