var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,20
__undefined,0,0,0
g_5,0,0,6
g_17,0,0,2
g_16,0,0,1
g_56,0,0,0
g_68,0,0,0
g_69,0,0,0
g_80,0,0,0
g_81,0,0,1
g_82,0,0,1
g_83,0,0,0
g_106,0,0,1
g_162,0,0,0
g_169,0,0,1
g_213,0,0,2
g_212,0,0,1
g_244,0,0,0
g_327,0,0,0
g_326,0,0,1
g_393,0,0,0
g_434,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
