var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,39
__undefined,0,0,0
g_2,1,2,16
g_28,0,0,16
g_106,3,2,14
g_113,1,1,1
g_164,0,0,0
g_163,0,0,0
g_281,0,0,0
g_347,0,0,0
g_346,0,0,2
g_345,0,0,0
g_349,0,0,8
g_362,0,0,0
g_371,0,0,0
g_376,0,0,2
g_434,0,0,0
g_437,0,0,0
g_446,0,0,0
g_468,1,2,7
g_616,0,1,4
g_706,0,2,6
g_717,0,0,0
g_746,0,0,0
g_833,0,0,1
g_971,0,0,0
g_974,0,0,2
g_1082,0,0,0
g_1097,0,0,0
g_1096,0,0,5
l_85.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
