name, constant_write, var_write, read
g_65, 2, 1, 13
g_170, 2, 0, 2
g_577, 1, 1, 1
g_8, 1, 0, 3
g_12, 0, 0, 0
g_18, 1, 0, 1
g_45, 1, 1, 1
g_66, 0, 0, 0
g_67, 0, 0, 0
g_94, 1, 0, 2
g_120, 0, 0, 0
g_123, 1, 0, 0
g_124, 0, 1, 0
g_152, 1, 0, 0
g_180, 1, 0, 1
g_215, 1, 1, 0
g_238, 0, 1, 0
g_322, 0, 0, 0
g_448, 0, 0, 0
g_492, 0, 0, 0
g_495, 3, 2, 1
g_530, 1, 0, 1
g_538, 0, 0, 0
g_475, 0, 0, 6
g_578, 0, 0, 3
g_315, 0, 0, 6
g_242, 0, 0, 5
g_243, 2, 0, 6
g_366, 0, 0, 17
g_159, 0, 0, 8
g_476, 0, 0, 6
g_316, 0, 0, 10
g_452, 1, 0, 27
g_595, 0, 0, 0
g_496, 1, 1, 0
g_519, 0, 2, 2
g_158, 0, 0, 6
g_585, 0, 0, 1
g_584, 0, 0, 1
g_520, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
