name, constant_write, var_write, read
g_1063, 1, 0, 0
g_927, 0, 2, 0
g_95, 6, 0, 1
g_54, 1, 0, 0
g_783, 0, 3, 0
g_30, 0, 4, 0
g_247, 3, 5, 0
g_270, 4, 0, 0
g_311, 4, 0, 0
g_6, 0, 3, 2
g_38, 0, 1, 0
g_32, 0, 1, 0
g_40, 0, 1, 0
g_26, 0, 1, 0
g_42, 2, 3, 0
g_310, 1, 0, 0
g_434, 1, 0, 0
g_1043, 1, 0, 1
g_499, 0, 2, 0
g_1290, 0, 0, 1
g_243, 1, 0, 0
g_237, 1, 0, 0
g_312, 1, 0, 0
g_546, 1, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 19, 21, 0
_IO_stdin_used, 0, 0, 0
