var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_14,0,0,12
g_13,0,0,1
g_26,0,0,0
g_31,0,1,0
g_62,0,0,0
g_91,3,4,17
g_97,1,3,23
g_110,0,0,3
g_117,2,0,0
g_124,2,1,5
g_133,1,0,0
g_141,1,1,4
g_145,0,0,0
g_168,1,1,3
g_178,0,0,0
g_177,0,0,3
g_244,1,2,6
g_245,2,2,8
g_247,0,0,4
g_309,0,0,0
g_356,0,1,0
g_358,0,1,0
g_361,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
