name, constant_write, var_write, read
g_2, 3, 2, 23
g_35, 2, 8, 4
g_76, 2, 1, 11
g_137, 6, 1, 3
g_138, 3, 3, 12
g_153, 2, 5, 2
g_154, 3, 5, 0
g_162, 5, 2, 7
g_165, 1, 1, 7
g_166, 0, 2, 0
g_174, 1, 2, 2
g_222, 5, 3, 5
g_223, 1, 8, 0
g_232, 1, 1, 4
g_245, 7, 31, 3
g_269, 2, 6, 0
g_270, 1, 3, 0
g_304, 1, 1, 5
g_340, 2, 3, 2
g_367, 1, 4, 2
g_384, 2, 2, 5
g_495, 0, 3, 1
g_551, 1, 1, 1
g_740, 3, 1, 0
g_887, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
