var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,4
g_28,0,0,0
g_58,0,0,1
g_113,0,0,0
g_114,0,0,0
g_125,0,0,0
g_150,0,0,0
g_149,0,0,0
g_185,0,0,0
g_188,0,0,0
g_234,0,0,0
g_248,0,0,0
g_247,0,0,0
g_251,0,0,1
g_407,0,0,0
g_472,0,0,0
g_537,0,0,0
g_549,0,0,0
g_548,0,0,0
g_566,0,0,1
g_628,0,0,0
g_753,0,0,0
g_890,0,0,0
g_889,0,0,0
g_905,0,0,0
g_994,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
