name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 31
__undefined, 0, 0, 0
g_7, 0, 0, 0
g_47, 2, 0, 1
g_94, 0, 0, 0
g_97, 0, 0, 0
g_96, 0, 0, 1
g_143, 0, 0, 3
g_169, 0, 0, 1
g_174, 0, 0, 1
g_173, 0, 0, 3
g_217, 0, 0, 1
g_296, 0, 1, 0
g_308, 0, 0, 3
g_340, 0, 0, 1
g_351, 0, 0, 1
g_372, 0, 0, 1
g_438, 0, 0, 1
g_446, 0, 0, 2
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
