name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_16, 0, 0, 1
g_55, 1, 0, 0
g_58, 1, 0, 0
g_67, 1, 1, 0
g_78, 0, 0, 2
g_96, 0, 0, 2
g_95, 0, 0, 1
g_99, 0, 0, 0
g_116, 0, 0, 0
g_153, 1, 0, 0
g_156, 1, 0, 0
g_163, 0, 0, 0
g_215, 0, 0, 0
g_225, 0, 0, 0
g_224, 0, 0, 0
g_223, 0, 0, 0
g_253, 0, 0, 0
g_290, 0, 0, 0
g_289, 0, 0, 1
g_348, 1, 0, 0
g_367, 0, 0, 0
g_366, 0, 0, 0
g_415, 0, 0, 2
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 12, 0
_IO_stdin_used, 0, 0, 0
