name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 43
__undefined, 0, 0, 0
g_3, 5, 2, 33
g_12, 0, 1, 0
g_37, 1, 1, 10
g_62, 11, 4, 32
g_83, 8, 10, 14
g_97, 6, 10, 0
g_106, 7, 7, 9
g_109, 1, 5, 0
g_113, 2, 0, 0
g_132, 4, 0, 12
g_140, 4, 9, 13
g_151, 14, 17, 12
g_173, 4, 1, 23
g_207, 1, 3, 0
g_227, 4, 8, 6
g_258, 1, 1, 4
g_360, 2, 2, 0
g_361, 0, 2, 0
g_370, 0, 4, 0
g_373, 3, 2, 7
g_614, 2, 1, 3
g_636, 2, 2, 3
g_638, 7, 3, 2
g_678, 0, 1, 0
g_687, 0, 1, 2
g_697, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
