var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,1,6
g_24,0,1,16
g_27,2,3,8
g_79,3,6,2
g_83,0,1,3
g_84,0,2,25
g_102,0,0,1
g_134,0,0,1
g_135,1,3,1
g_139,0,2,2
g_156,1,2,12
g_181,6,4,4
g_206,0,0,2
g_212,0,1,6
g_270,0,1,2
g_272,0,0,1
g_273,3,6,10
g_274,0,0,2
g_295,0,1,4
g_323,1,1,0
g_336,1,4,6
g_380,0,2,3
g_385,0,5,3
g_386,0,0,3
g_389,0,0,2
g_390,0,1,4
g_395,0,1,2
g_418,0,0,0
g_419,0,1,0
g_425,0,1,2
g_436,0,3,1
g_545,0,1,1
g_546,0,1,1
g_547,0,2,3
g_550,0,0,3
g_570,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,38,0
_IO_stdin_used,0,0,0
