var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_29,3,0,0
g_72,6,3,3
g_22,4,4,8
g_61,0,2,3
g_113,2,0,3
g_149,2,2,1
g_155,0,3,0
g_281,0,3,1
g_298,0,0,13
g_245,1,0,2
g_74,2,9,4
g_109,0,2,0
g_12,4,2,4
g_105,1,1,5
g_62,2,1,1
g_91,1,1,0
g_103,2,0,0
g_180,0,0,0
g_179,1,0,0
g_636,0,0,7
g_162,2,0,0
g_594,1,0,8
g_452,0,0,2
g_94,0,2,0
g_241,1,0,0
g_70,0,0,0
g_434,0,0,1
g_181,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,12,11,0
_IO_stdin_used,0,0,0
