var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,34
__undefined,0,0,0
g_12,1,0,40
g_55,2,7,0
g_78,3,3,0
g_102,2,3,0
g_119,0,6,26
g_138,3,9,34
g_159,1,3,16
g_166,1,8,21
g_175,1,7,20
g_177,0,1,15
g_182,2,4,11
g_211,0,7,13
g_240,1,3,11
g_293,0,2,20
g_305,2,8,25
g_317,0,6,0
g_338,4,3,0
g_384,0,2,0
g_538,1,2,0
g_539,0,1,10
g_540,0,3,12
g_573,0,1,0
g_909,0,0,4
g_977,0,1,4
g_1012,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
