var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,1,0,33
g_55,1,6,5
g_78,3,4,5
g_102,2,3,8
g_119,0,5,22
g_138,3,9,24
g_159,1,2,17
g_166,1,8,18
g_175,1,8,16
g_177,0,1,15
g_182,1,5,10
g_211,0,7,11
g_240,0,4,7
g_293,0,2,17
g_305,2,9,21
g_317,0,6,5
g_338,2,4,2
g_384,0,2,5
g_538,0,3,0
g_539,0,1,7
g_540,0,3,9
g_573,0,1,2
g_909,0,0,4
g_977,0,1,3
g_1012,0,2,0
crc32_context,0,4,34
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
