var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,1,1,6
g_18,0,0,2
g_37,0,0,1
g_91,0,0,1
g_276,0,0,2
g_296,0,0,1
g_425,0,0,1
g_437,0,0,0
g_439,0,0,1
g_480,0,0,1
g_574,0,0,0
g_633,0,0,1
g_763,0,0,1
g_988,0,0,0
g_1068,0,0,0
g_1123,0,0,0
g_1145,0,0,0
g_1315,0,0,0
g_1417,0,0,0
g_1582,0,0,0
g_194,0,0,1
g_195,0,0,0
g_74,0,0,0
g_75,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,20,0
_IO_stdin_used,0,0,0
