var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,0,1
g_15,0,0,1
g_16,0,0,1
g_56,0,0,1
g_59,0,0,1
g_67,0,0,1
g_80,0,0,2
g_508,0,0,2
g_549,0,0,0
g_753,0,0,1
g_808,0,0,1
g_930,0,0,1
g_932,0,0,0
g_1414,0,0,1
g_1795,0,0,0
g_1941,0,0,1
g_2124,0,0,2
g_2156,0,0,1
g_2702,0,0,0
g_2713,0,0,0
g_2746,0,0,1
g_2846,0,0,0
g_2948,0,0,0
g_3007,0,0,1
g_3173,0,0,1
g_3249,0,0,0
g_3431,0,0,1
g_3432,0,0,1
g_332,0,0,1
g_1308,0,0,1
g_682,0,0,1
g_82,0,0,0
g_331,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
