name, constant_write, var_write, read
g_29, 3, 0, 17
g_34, 4, 5, 1
g_35, 4, 3, 6
g_36, 6, 7, 2
g_89, 1, 9, 4
g_90, 0, 3, 4
g_123, 4, 13, 2
g_147, 0, 4, 0
g_165, 0, 1, 1
g_181, 0, 1, 7
g_185, 0, 3, 1
g_187, 1, 15, 6
g_194, 1, 2, 7
g_206, 0, 1, 13
g_233, 2, 3, 0
g_304, 1, 1, 1
g_305, 1, 5, 1
g_339, 2, 6, 2
g_369, 0, 3, 3
g_377, 5, 4, 4
g_378, 0, 19, 8
g_555, 2, 3, 9
g_608, 2, 3, 2
g_777, 0, 2, 0
g_888, 0, 0, 2
crc32_context, 0, 4, 34
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
