var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,3,4,7
g_5,0,0,0
g_6,2,5,4
g_7,1,3,5
g_8,0,0,0
g_9,3,5,5
g_12,0,1,0
g_65,0,1,1
g_66,0,1,1
g_111,0,0,0
g_341,0,0,5
g_340,0,0,1
g_371,0,0,1
g_393,0,1,1
g_392,0,0,0
g_413,1,3,2
g_415,1,3,3
g_461,1,1,0
g_466,0,0,0
g_465,0,0,1
g_504,0,0,0
g_503,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,42,0
_IO_stdin_used,0,0,0
