var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,33
__undefined,0,0,0
g_8,0,0,0
g_15,2,2,0
g_22,0,0,1
g_26,0,0,0
g_30,0,0,7
g_36,2,2,10
g_79,0,3,0
g_90,0,0,11
g_89,0,0,14
g_103,0,0,1
g_124,0,0,0
g_136,2,2,0
g_165,2,2,0
g_167,0,0,6
g_182,0,0,1
g_204,0,0,0
g_281,0,0,0
g_302,0,0,0
g_393,0,0,0
g_396,0,0,0
g_395,0,0,0
g_459,0,0,0
g_458,0,0,1
g_466,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
