name, constant_write, var_write, read
g_13, 2, 0, 21
g_27, 0, 1, 0
g_28, 0, 1, 1
g_38, 1, 3, 2
g_44, 3, 12, 8
g_55, 4, 1, 5
g_56, 1, 3, 2
g_57, 4, 1, 4
g_115, 3, 1, 6
g_127, 0, 0, 1
g_150, 6, 4, 5
g_206, 3, 2, 2
g_220, 3, 4, 4
g_221, 1, 1, 2
g_223, 0, 1, 0
g_271, 1, 2, 3
g_299, 2, 0, 0
g_304, 1, 2, 0
g_325, 2, 0, 2
g_341, 2, 3, 0
g_350, 1, 1, 2
g_418, 0, 2, 0
g_419, 0, 1, 0
g_420, 2, 0, 0
g_444, 2, 0, 0
g_503, 0, 1, 1
g_592, 0, 1, 0
g_635, 0, 1, 0
g_691, 0, 1, 0
g_775, 3, 0, 2
g_789, 0, 2, 0
g_790, 1, 1, 1
g_916, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 32, 0
_IO_stdin_used, 0, 0, 0
