name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_13, 2, 0, 28
g_27, 0, 1, 0
g_28, 0, 1, 0
g_38, 3, 1, 0
g_44, 9, 10, 9
g_55, 4, 1, 8
g_56, 1, 3, 0
g_57, 2, 1, 0
g_115, 4, 1, 7
g_127, 0, 0, 0
g_150, 9, 3, 6
g_206, 7, 2, 6
g_220, 6, 3, 3
g_221, 2, 1, 6
g_223, 1, 0, 0
g_271, 3, 2, 6
g_299, 0, 0, 0
g_304, 0, 2, 0
g_325, 4, 0, 0
g_341, 5, 3, 0
g_350, 1, 1, 2
g_418, 0, 2, 0
g_419, 0, 1, 0
g_420, 3, 0, 0
g_444, 1, 0, 5
g_503, 0, 1, 0
g_592, 0, 1, 0
g_635, 0, 1, 0
g_691, 0, 1, 0
g_775, 3, 0, 5
g_789, 1, 1, 0
g_790, 2, 1, 2
g_916, 2, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 32, 0
_IO_stdin_used, 0, 0, 0
