name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_120, 4, 0, 0
g_216, 3, 0, 0
g_239, 3, 0, 0
g_100, 3, 1, 1
g_108, 8, 0, 2
g_4, 2, 1, 1
g_109, 1, 2, 1
g_117, 0, 0, 1
g_415, 0, 2, 0
g_1001, 0, 1, 0
g_455, 3, 0, 0
g_97, 2, 0, 0
g_456, 1, 0, 0
g_406, 2, 0, 0
g_489, 0, 0, 0
g_1043, 0, 1, 0
g_488, 6, 0, 0
g_637, 2, 0, 0
g_710, 2, 0, 0
g_1119, 0, 0, 0
g_1118, 0, 2, 0
g_735, 0, 2, 0
g_358, 0, 2, 0
g_617, 2, 0, 0
g_343, 0, 1, 0
g_1140, 0, 1, 0
g_380, 1, 0, 0
g_344, 1, 0, 0
g_439, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
