var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,1,1,6
g_11,0,0,1
g_65,0,0,3
g_90,1,2,1
g_98,0,0,1
g_100,0,0,1
g_102,0,1,8
g_126,0,0,2
g_168,0,0,3
g_239,0,0,2
g_241,0,0,2
g_243,0,0,2
g_263,0,0,2
g_267,0,0,2
g_299,0,0,6
g_300,0,1,6
g_320,0,0,0
g_390,0,0,1
g_554,0,0,0
g_606,0,0,0
g_742,0,0,0
g_745,0,0,3
g_783,0,0,1
g_838,0,0,3
g_853,0,0,0
g_1032,0,0,0
g_1222,0,1,0
g_329,0,0,1
g_741,0,0,12
g_740,0,0,7
g_269,0,0,9
g_831,0,0,12
g_502,0,0,4
g_43,0,2,3
g_810,0,0,2
g_503,0,0,4
g_268,0,0,6
g_528,0,0,1
g_1049,0,1,0
g_73,0,0,2
g_64,0,0,3
g_72,0,0,5
g_1115,0,0,4
g_1117,0,0,3
g_1118,0,0,1
g_1133,0,0,2
g_1135,0,0,1
g_1235,0,0,3
g_1236,0,0,1
g_328,0,1,1
g_1219,0,1,0
g_270,0,0,1
g_42,0,0,0
g_529,0,0,0
g_74,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,33,0
_IO_stdin_used,0,0,0
