var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,1,10
g_14,2,1,47
g_82,0,1,22
g_106,0,2,59
g_116,0,0,2
g_163,0,3,4
g_170,0,1,25
g_199,0,0,4
g_224,0,0,6
g_240,0,0,1
g_283,0,0,6
g_332,0,2,3
g_345,0,0,0
g_385,0,0,16
g_399,0,0,5
g_429,0,1,1
g_667,0,1,3
g_670,0,0,1
g_866,0,1,2
g_889,0,0,4
g_979,0,0,1
g_982,0,1,0
g_984,0,0,1
crc32_context,0,8,44
crc32_tab,0,0,9
g_13,0,2,68
g_212,0,0,13
g_888,0,0,13
g_886,0,0,4
g_966,0,1,6
g_344,0,0,28
g_950,0,0,1
g_720,0,0,19
g_887,0,0,1
g_949,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
