var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,3,21
g_77,1,2,3
g_99,2,2,20
g_101,2,7,7
g_104,0,7,0
g_110,1,2,21
g_126,0,1,15
g_140,1,2,14
g_141,0,5,3
g_184,5,45,9
g_205,0,4,0
g_214,1,3,17
g_215,0,2,12
g_233,0,7,5
g_270,0,3,1
g_299,3,2,0
g_364,1,0,8
g_387,0,1,1
g_388,1,3,5
g_478,2,2,2
g_479,0,2,5
g_559,0,1,3
g_744,0,1,6
g_783,0,1,2
g_834,0,0,0
g_835,0,0,1
g_836,0,2,2
g_839,0,1,1
g_841,0,1,1
g_865,0,2,1
g_904,0,2,1
g_907,0,1,1
crc32_context,0,4,41
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
