name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 26
__undefined, 0, 0, 0
g_3, 15, 8, 68
g_2, 3, 2, 17
g_143, 4, 2, 48
g_318, 4, 1, 20
g_394, 0, 0, 0
g_393, 0, 0, 1
g_392, 0, 0, 1
g_511, 2, 1, 13
g_537, 0, 0, 1
g_536, 0, 0, 13
g_698, 0, 0, 12
g_734, 0, 0, 3
g_968, 0, 0, 7
g_989, 0, 0, 2
g_1355, 0, 0, 0
g_1483, 0, 0, 1
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
