var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,14
g_16,1,1,30
g_20,0,1,1
g_112,0,1,2
g_133,0,0,7
g_171,0,0,11
g_312,0,0,1
g_398,0,0,0
g_403,0,0,2
g_509,0,0,3
g_529,0,0,15
g_554,0,0,13
g_577,0,0,0
g_590,0,0,1
g_624,0,0,0
g_694,0,0,1
g_737,0,0,0
g_744,0,0,0
g_768,0,0,4
g_794,1,1,1
g_849,0,1,1
g_905,0,0,1
g_919,0,1,1
crc32_context,0,8,40
crc32_tab,0,0,9
g_196,0,0,9
g_197,0,0,7
g_335,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
