var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,0,0
g_13,0,0,1
g_27,0,0,0
g_65,0,0,1
g_78,0,0,0
g_91,0,0,0
g_124,0,0,1
g_137,0,0,1
g_151,0,0,1
g_153,0,0,0
g_157,0,0,0
g_337,0,0,1
g_479,0,0,0
g_518,0,0,0
g_572,0,0,1
g_599,0,0,0
g_629,0,0,0
g_634,0,0,0
g_669,0,0,1
g_180,0,0,1
g_355,0,0,1
g_181,0,0,0
g_155,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
