name, constant_write, var_write, read
g_60, 0, 0, 4
g_61, 0, 0, 2
g_76, 0, 0, 0
g_101, 1, 0, 0
g_104, 0, 0, 0
g_118, 0, 0, 0
g_129, 0, 0, 0
g_136, 0, 0, 0
g_151, 0, 0, 0
g_278, 2, 2, 13
g_409, 0, 0, 3
g_451, 1, 2, 2
g_646, 0, 0, 0
g_720, 0, 0, 0
g_894, 0, 0, 0
g_908, 0, 0, 1
g_931, 0, 0, 0
g_1065, 0, 0, 0
g_1108, 0, 0, 0
g_1264, 0, 0, 0
g_1314, 0, 0, 0
g_1370, 0, 0, 0
g_1389, 0, 0, 2
g_1393, 0, 0, 0
crc32_context, 0, 8, 43
crc32_tab, 0, 0, 0
g_547, 0, 0, 2
g_128, 0, 0, 10
g_545, 0, 0, 3
g_290, 0, 0, 6
g_127, 0, 0, 0
g_251, 0, 0, 5
g_546, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
