name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 40
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_4, 0, 1, 0
g_89, 1, 2, 0
g_105, 4, 1, 16
g_110, 3, 5, 7
g_178, 0, 0, 5
g_179, 0, 0, 8
g_181, 1, 1, 3
g_246, 0, 0, 0
g_280, 0, 0, 0
g_286, 0, 0, 6
g_287, 0, 0, 0
g_288, 0, 2, 0
g_361, 1, 0, 7
g_363, 2, 0, 9
g_365, 2, 1, 5
g_370, 0, 0, 0
g_371, 0, 1, 5
g_376, 0, 0, 0
g_379, 1, 1, 3
g_385, 0, 0, 0
g_386, 1, 2, 3
g_391, 1, 1, 5
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
