var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,0,0,0
g_43,0,0,1
g_92,0,0,1
g_99,0,0,1
g_127,0,0,0
g_169,0,0,1
g_180,0,0,0
g_223,0,0,0
g_222,0,0,0
g_229,0,0,0
g_292,0,0,0
g_343,0,0,0
g_352,0,0,1
g_378,0,0,0
g_380,0,0,0
g_397,0,0,0
g_398,0,0,1
g_411,0,0,0
g_410,0,0,0
g_409,0,0,0
g_543,0,0,1
g_631,0,0,0
g_641,0,0,1
g_643,0,0,0
g_667,0,0,1
g_671,0,0,0
g_702,0,0,1
g_726,0,0,0
g_777,0,0,1
g_786,0,0,0
g_785,0,0,0
g_790,0,0,0
g_789,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,34,0
_IO_stdin_used,0,0,0
