name, constant_write, var_write, read
g_35, 3, 4, 0
g_36, 4, 0, 5
g_38, 4, 3, 1
g_40, 2, 2, 6
g_111, 5, 14, 8
g_127, 2, 0, 1
g_128, 0, 0, 0
g_131, 0, 2, 1
g_132, 1, 1, 2
g_133, 2, 0, 3
g_139, 5, 4, 3
g_164, 2, 3, 2
g_179, 0, 1, 0
g_223, 3, 2, 5
g_224, 4, 2, 3
g_225, 2, 7, 1
g_226, 2, 3, 2
g_230, 0, 1, 0
g_374, 0, 2, 0
g_456, 0, 0, 0
g_457, 0, 2, 1
g_469, 2, 3, 1
g_546, 1, 1, 0
g_547, 1, 2, 3
g_560, 1, 2, 2
g_598, 0, 3, 0
g_658, 0, 1, 1
g_703, 1, 2, 0
g_705, 1, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
