name, constant_write, var_write, read
g_10, 0, 0, 1
g_11, 0, 0, 3
g_12, 0, 1, 1
g_62, 1, 1, 0
g_64, 0, 0, 3
g_69, 2, 3, 2
g_96, 0, 0, 1
g_105, 0, 0, 0
g_126, 0, 0, 1
g_130, 1, 2, 4
g_175, 0, 0, 0
g_182, 0, 0, 0
g_192, 0, 0, 1
g_210, 1, 1, 0
g_219, 0, 0, 0
g_230, 0, 0, 0
g_261, 0, 0, 1
g_269, 0, 0, 0
crc32_context, 0, 8, 36
crc32_tab, 0, 0, 0
g_218, 0, 0, 1
g_279, 0, 0, 2
g_273, 0, 0, 1
g_89, 0, 2, 10
g_272, 0, 0, 1
g_189, 0, 0, 1
g_190, 0, 0, 1
g_63, 0, 0, 8
g_157, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
