var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,2,27
g_88,0,0,0
g_94,1,13,29
g_95,0,2,0
g_99,0,0,23
g_158,0,1,0
g_161,1,2,0
g_240,0,1,0
g_281,0,0,4
g_282,0,1,0
g_316,0,0,5
g_379,0,0,0
g_392,1,2,0
g_477,0,3,3
g_517,0,0,0
g_530,0,0,0
g_531,2,1,4
g_546,0,1,2
g_562,0,2,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
