name, constant_write, var_write, read
g_6, 0, 0, 2
g_15, 1, 1, 1
g_19, 0, 0, 0
g_52, 0, 0, 0
g_64, 0, 0, 0
g_87, 0, 0, 2
g_90, 1, 1, 1
g_94, 0, 0, 0
g_98, 0, 0, 0
g_127, 0, 0, 0
g_185, 0, 0, 0
g_188, 0, 0, 0
g_214, 0, 0, 0
g_243, 0, 0, 1
g_283, 0, 0, 0
g_322, 0, 0, 0
g_324, 1, 1, 1
g_349, 0, 0, 0
g_351, 1, 1, 2
g_610, 0, 0, 0
g_683, 0, 0, 0
g_724, 0, 0, 2
g_795, 0, 0, 1
g_798, 0, 0, 0
crc32_context, 0, 8, 43
crc32_tab, 0, 0, 0
g_445, 0, 0, 0
g_311, 0, 0, 0
g_232, 0, 0, 5
g_97, 0, 0, 2
g_122, 0, 0, 0
g_223, 0, 0, 3
g_312, 0, 0, 0
g_327, 0, 0, 0
g_328, 0, 0, 0
g_716, 0, 0, 1
g_569, 0, 0, 1
g_219, 0, 0, 1
g_220, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
