name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 43
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_67, 0, 0, 29
g_82, 2, 1, 17
g_101, 0, 0, 12
g_102, 2, 2, 0
g_110, 7, 0, 11
g_139, 2, 1, 12
g_166, 0, 2, 17
g_190, 8, 2, 11
g_191, 4, 0, 5
g_220, 1, 2, 7
g_227, 6, 0, 5
g_240, 2, 2, 6
g_321, 0, 2, 6
g_334, 2, 0, 9
g_335, 0, 2, 0
g_357, 0, 2, 0
g_378, 0, 2, 0
g_379, 1, 0, 3
g_380, 0, 0, 0
g_387, 0, 1, 2
g_404, 0, 1, 0
g_405, 1, 0, 1
g_406, 0, 0, 0
g_430, 0, 1, 0
g_431, 2, 2, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
