name, constant_write, var_write, read
g_2, 2, 0, 4
g_67, 0, 0, 15
g_82, 1, 1, 12
g_101, 0, 0, 8
g_102, 2, 2, 4
g_110, 3, 0, 7
g_139, 0, 1, 7
g_166, 2, 2, 11
g_190, 7, 4, 7
g_191, 5, 0, 0
g_220, 0, 2, 4
g_227, 2, 0, 3
g_240, 3, 2, 3
g_321, 2, 2, 1
g_334, 2, 0, 3
g_335, 0, 2, 0
g_357, 0, 2, 0
g_378, 0, 2, 0
g_379, 2, 0, 0
g_380, 0, 0, 1
g_387, 0, 1, 1
g_404, 0, 1, 0
g_405, 1, 0, 2
g_406, 0, 0, 1
g_430, 0, 1, 0
g_431, 0, 3, 3
crc32_context, 0, 8, 43
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
