name, constant_write, var_write, read
g_7, 0, 0, 5
g_9, 0, 0, 3
g_27, 0, 0, 3
g_81, 2, 0, 1
g_90, 1, 1, 3
g_97, 2, 3, 5
g_101, 0, 0, 1
g_108, 1, 3, 3
g_122, 1, 1, 0
g_168, 0, 0, 0
g_171, 1, 0, 3
g_201, 0, 0, 1
g_243, 1, 2, 4
g_266, 0, 2, 1
g_337, 1, 1, 0
g_339, 1, 1, 0
g_380, 3, 3, 2
g_647, 0, 0, 0
g_670, 1, 0, 3
g_846, 1, 1, 1
g_865, 1, 0, 2
g_896, 1, 0, 0
g_943, 0, 0, 0
g_1020, 0, 0, 0
g_1029, 0, 1, 1
g_421, 1, 0, 0
g_112, 0, 0, 0
g_77, 0, 0, 4
g_80, 0, 0, 9
g_111, 4, 1, 11
g_78, 0, 0, 1
g_115, 0, 1, 0
g_79, 0, 0, 0
g_167, 0, 1, 19
g_448, 0, 0, 1
g_420, 0, 0, 9
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
