var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,0,14
g_21,2,2,20
g_20,0,0,9
g_36,0,0,7
g_115,0,0,0
g_153,0,0,2
g_249,0,0,0
g_248,0,0,0
g_247,0,0,0
g_246,0,0,0
g_374,0,0,4
g_439,0,0,1
g_501,0,0,0
g_513,0,0,3
g_539,0,0,1
g_628,0,0,0
g_897,0,0,2
g_946,0,0,0
g_963,0,0,0
g_988,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,12,0
_IO_stdin_used,0,0,0
