var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,1,1,4
g_4,1,1,4
g_5,0,0,1
g_30,0,0,0
g_33,0,0,1
g_41,0,0,0
g_43,0,0,0
g_50,0,0,1
g_60,0,0,0
g_100,0,0,0
g_102,0,0,0
g_101,0,0,0
g_103,0,0,1
g_104,0,0,0
g_107,0,0,0
g_108,0,0,0
g_134,0,0,1
g_160,0,0,0
g_163,0,0,0
g_167,0,0,0
g_171,0,0,0
g_170,0,0,0
g_175,0,0,0
g_196,0,0,0
g_199,0,0,0
g_290,0,0,0
g_338,0,0,0
g_375,0,0,0
g_374,0,0,0
g_379,0,0,0
g_391,0,0,0
g_390,0,0,0
g_389,0,0,0
g_388,0,0,0
g_387,0,0,0
g_407,0,0,1
g_454,0,0,0
g_453,0,0,0
g_479,0,0,0
g_542,0,0,0
g_547,0,0,0
g_661,0,0,0
g_728,0,0,0
g_729,0,0,0
g_748,0,0,0
g_747,0,1,0
g_884,0,0,0
g_883,0,0,0
g_882,0,0,0
g_895,0,0,0
g_894,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
