var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_24,0,0,13
g_39,2,1,60
g_108,1,1,1
g_283,0,0,0
g_288,1,1,19
g_502,1,1,0
g_524,1,1,15
g_548,0,0,16
g_552,1,1,49
g_889,0,0,6
g_963,0,0,6
g_264,0,0,4
g_58,0,0,46
g_89,0,0,20
g_611,0,0,2
g_549,0,0,26
g_424,0,0,2
g_313,0,0,10
g_425,0,0,1
g_423,0,0,5
g_458,0,0,2
g_157,0,0,1
g_265,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,11,0
_IO_stdin_used,0,0,0
