name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_111, 2, 0, 1
g_98, 1, 0, 0
g_121, 0, 1, 0
g_144, 0, 1, 0
g_43, 1, 0, 0
g_166, 1, 1, 1
g_33, 1, 0, 1
g_279, 1, 0, 0
g_17, 3, 0, 0
g_6, 1, 0, 0
g_496, 1, 0, 0
g_224, 1, 0, 0
g_87, 1, 0, 0
g_150, 1, 0, 0
g_226, 1, 0, 0
g_2, 1, 0, 0
g_970, 1, 0, 0
g_198, 1, 0, 0
g_744, 2, 0, 0
g_1096, 1, 0, 0
g_269, 0, 0, 0
g_451, 0, 0, 0
g_568, 0, 0, 0
g_18, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
