var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_24,0,0,17
g_39,2,1,18
g_58,0,0,41
g_89,0,0,19
g_108,1,1,0
g_157,0,0,1
g_265,0,0,0
g_264,0,0,0
g_283,0,0,0
g_288,1,1,18
g_290,0,0,0
g_313,0,0,9
g_425,0,0,1
g_424,0,0,0
g_423,0,0,2
g_458,1,0,2
g_502,1,1,0
g_524,1,1,17
g_548,0,0,16
g_549,0,0,23
g_552,2,1,17
g_611,0,0,0
g_889,0,0,7
g_963,0,0,8
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,12,0
_IO_stdin_used,0,0,0
