name, constant_write, var_write, read
g_2, 4, 1, 14
g_7, 1, 1, 3
g_9, 0, 2, 0
g_38, 2, 0, 0
g_61, 2, 8, 6
g_63, 7, 2, 5
g_64, 4, 3, 15
g_93, 2, 28, 13
g_95, 0, 9, 3
g_107, 1, 6, 2
g_220, 1, 3, 2
g_244, 3, 3, 0
g_305, 0, 1, 1
g_355, 1, 1, 8
g_360, 2, 3, 1
g_386, 1, 8, 3
g_400, 0, 0, 0
g_401, 2, 8, 7
g_404, 0, 4, 2
g_405, 0, 2, 0
g_406, 2, 2, 7
g_429, 0, 1, 2
g_438, 1, 1, 3
g_444, 1, 8, 2
g_445, 0, 1, 1
g_525, 0, 1, 1
g_820, 0, 1, 1
g_869, 1, 0, 0
g_886, 0, 0, 0
g_893, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 30, 0
_IO_stdin_used, 0, 0, 0
