var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_20,2,8,0
g_64,0,7,0
g_68,1,5,20
g_75,0,9,28
g_96,0,1,27
g_99,3,16,23
g_133,2,3,18
g_144,2,6,0
g_152,4,5,23
g_164,0,2,18
g_165,1,12,0
g_166,2,2,21
g_168,0,8,0
g_213,0,7,0
g_220,5,13,35
g_257,1,2,0
g_284,7,13,34
g_437,0,2,5
g_486,0,0,0
g_512,0,2,23
g_596,0,2,15
g_637,2,0,7
g_666,4,0,11
g_694,0,4,0
g_700,0,2,0
g_731,0,0,5
g_741,0,0,1
g_744,0,2,4
g_769,0,0,6
g_770,0,1,2
g_771,0,4,7
g_825,0,0,12
g_826,0,4,5
g_827,1,0,2
g_828,0,0,1
g_830,0,4,0
g_846,0,2,3
g_891,0,4,6
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,37,0
_IO_stdin_used,0,0,0
