var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,3
g_57,0,0,0
g_75,0,0,1
g_126,0,0,0
g_138,0,0,1
g_205,0,0,0
g_215,0,0,0
g_217,0,0,1
g_218,0,0,0
g_235,0,0,0
g_250,0,0,1
g_256,0,0,0
g_260,0,0,1
g_318,0,0,0
g_323,0,0,1
g_342,0,0,1
g_380,0,0,1
g_448,0,0,1
g_454,0,0,0
g_536,0,0,0
g_673,0,0,0
g_741,0,0,1
g_782,0,0,1
g_813,0,0,1
g_498,0,0,1
g_120,0,0,1
g_121,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
