var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,0
g_5,0,0,1
g_37,0,0,0
g_39,0,0,0
g_48,0,0,2
g_55,0,1,1
g_77,0,0,1
g_84,0,0,1
g_125,0,0,0
g_167,0,0,2
g_170,0,0,0
g_211,0,0,1
g_274,1,2,0
g_301,0,1,3
g_303,0,0,0
g_302,0,0,1
g_315,0,0,0
g_335,0,0,2
g_371,0,0,0
g_448,0,0,1
g_447,0,0,1
g_446,0,0,0
g_493,0,0,1
g_642,0,0,0
g_745,0,0,3
g_764,0,0,2
g_785,0,0,0
g_798,0,0,0
g_873,0,0,1
g_882,0,0,0
g_893,0,0,0
g_892,0,0,0
g_1002,0,0,0
g_1001,0,1,1
g_1003,0,1,0
g_1008,0,1,4
g_1035,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
